antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,formatted_rule
"frozenset({'arrival_airport=NUX', 'time_of_day=Вечер'})","frozenset({'departure_airport=HTA', 'delay_category=Короткая'})",0.0018441910501307561,0.0026806274280589135,0.0017383768095494832,0.9426229508196722,351.6426568470356,1.0,0.001733433220437922,17.381851921968128,0.9989985481274356,0.6238698010849908,0.9424687309218102,0.7955595957105879,"если аэропорт прилета NUX, вечер, то короткая задержка"
"frozenset({'departure_airport=NUX', 'airline_code=SU'})","frozenset({'delay_category=Короткая', 'arrival_airport=HTA'})",0.0018441910501307561,0.0026655111079758745,0.0017131829427444183,0.9289617486338798,348.51167787453386,1.0,0.001708267231015065,14.039400882095423,0.998972952668283,0.6126126126126125,0.9287718893136452,0.7858419329180741,"если аэропорт вылета NUX, то короткая задержка"
frozenset({'arrival_airport=HTA'}),"frozenset({'departure_airport=NUX', 'delay_category=Короткая', 'airline_code=SU'})",0.0028922559092214592,0.0017131829427444183,0.0017131829427444183,0.5923344947735192,345.7508710801394,1.0,0.0017082279792546883,2.44878902987549,1.0,0.5923344947735191,0.591634890633741,0.7961672473867596,"если аэропорт прилета HTA, то короткая задержка"
frozenset({'departure_airport=HTA'}),"frozenset({'arrival_airport=NUX', 'time_of_day=Вечер', 'delay_category=Короткая'})",0.0028922559092214592,0.0017383768095494832,0.0017383768095494832,0.6010452961672473,345.75087108013935,1.0,0.0017333489789496102,2.5021928895690766,1.0,0.6010452961672472,0.6003505548398316,0.8005226480836236,"если аэропорт вылета HTA, то короткая задержка"
"frozenset({'airline_code=UT', 'arrival_airport=CEK'})","frozenset({'delay_category=Короткая', 'departure_airport=SWT'})",0.0036883821002615122,0.0016678339824953013,0.0016678339824953013,0.4521857923497268,271.12158469945354,1.0,0.0016616823734880578,1.8223918841017792,1.0,0.4521857923497267,0.45127060281390563,0.7260928961748634,"если аэропорт прилета CEK, то короткая задержка"
"frozenset({'arrival_airport=KHV', 'airline_code=UT'})","frozenset({'delay_category=Короткая', 'departure_airport=BQS'})",0.0036883821002615122,0.0016678339824953013,0.0016678339824953013,0.4521857923497268,271.12158469945354,1.0,0.0016616823734880578,1.8223918841017792,1.0,0.4521857923497267,0.45127060281390563,0.7260928961748634,"если аэропорт прилета KHV, то короткая задержка"
frozenset({'departure_airport=BQS'}),"frozenset({'arrival_airport=KHV', 'airline_code=UT', 'delay_category=Короткая'})",0.0018441910501307561,0.0033558230584346547,0.0016678339824953013,0.9043715846994536,269.4932268333908,1.0,0.0016616452036451138,10.422050536017514,0.998130074152679,0.4721825962910128,0.904049592108184,0.7006842908482253,"если аэропорт вылета BQS, то короткая задержка"
frozenset({'departure_airport=SWT'}),"frozenset({'airline_code=UT', 'delay_category=Короткая', 'arrival_airport=CEK'})",0.0018441910501307561,0.0034011720186837716,0.0016678339824953013,0.9043715846994536,265.89998380894554,1.0,0.0016615615714984896,10.421576315461765,0.9980798373388703,0.4661971830985915,0.9040452260070897,0.697370977534912,"если аэропорт вылета SWT, то короткая задержка"
frozenset({'arrival_airport=SWT'}),"frozenset({'departure_airport=CEK', 'delay_category=Короткая', 'time_of_day=Утро'})",0.0018441910501307561,0.003905049354785071,0.0017282992628274573,0.9371584699453552,239.98633174687117,1.0,0.0017210976057570437,15.85090225809343,0.9976729956332611,0.4298245614035087,0.9369121086158106,0.6898695575533228,"если аэропорт прилета SWT, то короткая задержка"
"frozenset({'departure_airport=KUF', 'airline_code=SU'})","frozenset({'delay_category=Короткая', 'arrival_airport=URS'})",0.0018441910501307561,0.003743808607232655,0.0016476788890512494,0.8934426229508197,238.64537872603316,1.0,0.0016407745907243885,9.349481180762893,0.9976495384593297,0.418158567774936,0.8930421933938368,0.6667751472762173,"если аэропорт вылета KUF, то короткая задержка"
frozenset({'arrival_airport=URS'}),"frozenset({'departure_airport=KUF', 'airline_code=SU', 'delay_category=Короткая'})",0.004212414529806864,0.0016476788890512494,0.0016476788890512494,0.3911483253588517,237.39354066985646,1.0,0.0016407381825585539,1.6397299419425406,1.0000000000000002,0.39114832535885163,0.39014347764161156,0.6955741626794258,"если аэропорт прилета URS, то короткая задержка"
"frozenset({'departure_airport=CEK', 'time_of_day=Утро'})","frozenset({'delay_category=Короткая', 'arrival_airport=SWT'})",0.004217453303167877,0.0017282992628274573,0.0017282992628274573,0.40979689366786143,237.1099163679809,1.0,0.001721010241392583,1.6914036710870717,1.0000000000000002,0.4097968936678613,0.4087750800745891,0.7048984468339308,"если аэропорт вылета CEK, утро, то короткая задержка"
